City,Country,Date,Latitude,Longitude,Max temp (F),"Humidity, %","Cloudiness,%",Wind Speed(mph)
Abalak,NE,1534798502,15.46,6.28,78.47,65,0,8.97
Abay,KZ,1534795200,49.63,72.87,55.4,100,90,24.61
Abha,SA,1534795200,18.22,42.5,73.4,64,5,1.81
Abong Mbang,CM,1534798502,3.98,13.18,67.31,97,20,2.15
Acari,BR,1534798503,-6.44,-36.64,79.01,52,0,14.12
Agadez,NE,1534798503,16.97,7.99,84.14,32,0,5.5
Ahipara,NZ,1534798503,-35.17,173.16,55.43,94,88,18.03
Ahtopol,BG,1534797000,42.1,27.94,66.2,77,0,8.05
Airai,TL,1534798504,-8.93,125.41,60.83,88,20,2.04
Ajdabiya,LY,1534798504,30.75,20.22,78.02,69,0,9.98
Albany,US,1534794840,42.65,-73.75,77,50,75,4.7
Alihe,CN,1534798504,50.57,123.73,56.33,97,100,4.83
Alim,NG,1534798505,7.18,7.33,73.16,94,92,9.42
Alofi,NU,1534795200,-19.06,-169.92,77,73,75,11.41
Along,IN,1534798505,28.17,94.8,71.09,92,80,1.7
Alta Floresta,BR,1534798505,-9.87,-56.08,76.04,87,20,2.71
Altay,CN,1534798506,47.83,88.13,43.91,66,0,4.16
Ambilobe,MG,1534798506,-13.19,49.05,69.56,65,0,13.33
Anadyr,RU,1534795200,64.73,177.51,48.2,93,90,20.13
Ancud,CL,1534798892,-41.87,-73.83,53.72,68,0,1.92
Antalaha,MG,1534798892,-14.9,50.28,68.93,96,76,6.73
Ardakan,IR,1534795200,32.31,54.02,87.8,19,0,11.41
Arraial Do Cabo,BR,1534795200,-22.97,-42.02,75.2,78,0,18.34
Asyut,EG,1534795200,27.18,31.19,86,42,0,6.93
Atar,MR,1534798893,20.52,-13.05,88.82,42,48,3.83
Athabasca,CA,1534798867,54.72,-113.29,69.56,64,24,7.74
Atuona,PF,1534798893,-9.8,-139.03,77.66,100,48,4.83
Aurora,US,1534797600,41.76,-88.32,80.6,78,75,11.41
Avarua,CK,1534795200,-21.21,-159.78,73.4,56,20,12.75
Avera,US,1534797300,33.19,-82.53,89.6,62,75,5.82
Aykhal,RU,1534798894,65.95,111.51,47.96,87,0,3.04
Azovo,RU,1534795200,54.7,73.03,57.2,93,75,6.71
Bahia De Caraquez,EC,1534795200,-0.6,-80.42,71.6,88,75,10.29
Bajina Basta,BA,1534797000,43.97,19.57,59,87,0,1.12
Bambous Virieux,MU,1534795200,-20.34,57.76,71.6,78,75,14.99
Banda Aceh,ID,1534798895,5.56,95.32,75.86,93,36,3.04
Bandarbeyla,SO,1534798896,9.49,50.81,77.21,90,36,34.92
Barmer,IN,1534798896,25.74,71.4,87.65,59,64,9.98
Barra Do Corda,BR,1534798896,-5.5,-45.25,92.24,33,20,7.4
Barrhead,CA,1534798897,54.12,-114.4,68.93,76,36,6.06
Barrow,AR,1534798897,-38.31,-60.23,46.61,56,44,2.37
Batagay,RU,1534798897,67.65,134.64,52.46,90,80,2.93
Batagay-Alyta,RU,1534798897,67.8,130.41,46.79,84,0,3.15
Bathsheba,BB,1534795200,13.22,-59.52,86,62,20,16.11
Batticaloa,LK,1534798898,7.71,81.69,81.89,93,12,20.04
Bayanday,RU,1534798898,53.07,105.52,48.86,86,24,3.15
Belmonte,PT,1534798898,40.36,-7.35,75.59,48,0,3.15
Belyy Yar,RU,1534795200,53.6,91.39,62.6,88,0,2.24
Bereda,ES,1534797000,43.27,-7.54,69.8,68,0,4.7
Bergama,TR,1534794600,39.12,27.18,80.6,57,0,17.22
Beringovskiy,RU,1534798900,63.05,179.32,49.04,100,92,18.48
Berlevag,NO,1534794600,70.86,29.09,46.4,87,75,16.11
